video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
pT3xnM5uTrA,ChatGPT Creators Unveil Robot Revolution: Elon Musk's AI Masterpiece Incoming!  | Pro Robots,2023-05-03T15:30:06Z,53474,1625,152,PT13M5S,hd,"['GPT-5', 'Free Midjourney', 'Robots learning new tricks', 'Robots the Omnipresent', '3D-printed rocket', ""America's first lunar rover"", 'ProMat 2023', 'Robotics Expo', 'drones', 'droids', 'Dental robot', 'Era of Artificial Intelligence', 'artificial intelligence', 'chatgpt', 'ai', 'openai', 'gpt-5', 'ai robots', 'open ai', 'what is artificial intelligence', 'artificial intelligence tutorial', 'PRO robots', 'free midjourney', 'midjourney ai', 'ai art', 'ai art generator', 'soma', 'fnf', 'Elon Musk', 'OpenAI']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
U04w4HOyLyM,Dreame's anthropomorphic barista robot | New technology | Pro Robots,2023-09-03T14:00:27Z,2736,139,8,PT46S,hd,"['robot exhibition', 'robot exhibition 2023', 'robots', 'technology', 'robot', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'intelligent robots', 'robot transformers', 'industrial robots', 'exhibition 2023', 'artificial intelligence', 'pro robots', 'robot humanoid', 'robot exhibition in china', 'robot barista', ""Dreame's anthropomorphic barista robot""]",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
1BCAvPIpPpU,Neuralink chip into the human brain! | New OpenAI release | New Technology | Pro Robots,2023-10-01T13:00:09Z,24995,850,157,PT20M47S,hd,"['Neuralink chip into the human brain', 'New OpenAI release', 'ai', 'artificial intelligence', 'artificial intelligence robots', 'chip in brain', 'coolest robots', 'elon musk', 'future technology', 'gpt', 'humanoid robot', 'humanoid robots', 'ilona mask neurochip', 'microchip', 'neuralink', 'neuralink update', 'new humanoid robots', 'new robots', 'new technology', 'newest robots', 'open ai', 'real mech robot', 'robot factory', 'science and technology news', 'science news', 'technology news', 'technology news 2023']",en-US,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
NR1E2FKqEWE,AI & robots vs. human: robots will take your job  | PRO Robots,2023-09-10T13:15:07Z,17818,800,158,PT26M51S,hd,"['AI vs human', 'PRO Robots', 'TOP professions for 5 and 20 years', 'actual professions of the future', 'ai', 'ai job', 'ai will take your job', 'amazing facts', 'artificial intelligence', 'choosing a profession', 'future', 'future jobs', 'future of work', 'future professions', 'jobs of the future', 'new professions of the future', 'professions of the future', 'robots', 'robots vs human', 'robots will take your job', 'technology', 'top professions of the future', 'work', 'world of the future']",en-US,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Oc9mB1ZHCwo,Top 10 Technologies of the future | Amazing newest | Pro Robots,2023-11-04T14:00:15Z,10206,600,47,PT17M58S,hd,"['Top 10 Technologies of the future', 'future technologies', 'future business tech', 'future technology', 'Amazing newest', 'Quantum computing', 'quantum computing explained', 'what is quantum computing', 'quantum physics', 'Nanorobotics', 'nanorobotics meaning', 'nanotechnology', 'nanobots', 'Pro Robots', 'Robots', 'robot', 'Brain-compute', 'Cell Revitalization', 'Creating life in the lab', 'Conquering the Universe', 'The Time Loop', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050', 'world in 2050']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
vH8qF6SJ2sE,Unmanned systems in war | New technology | Pro robots #prorobots,2023-09-29T16:00:54Z,2196,89,3,PT59S,hd,"['artificial intelligence', 'ai', 'killer robots', 'War never changes', 'robot', 'robots', 'Artificial Intelligence', 'Artificial Intelligence Center', 'defense', 'military', 'technology', 'Autonomous robots', 'unmanned vehicles', 'self-driving cars', 'pro robots', 'military robot', 'usa military', 'future military technology', 'war of the future', 'Unmanned systems', 'Autonomous weaponry', 'weapons', 'future weapons', 'most powerful military vehicles', 'future technology', 'drones', 'drone', 'us military', 'Unmanned systems in war']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
JqOYA5Lu8Y0,Amazing robot fish | Technology of The Future | PRO Robots #shorts,2023-05-12T16:54:01Z,16979,554,9,PT34S,hd,"['Amazing robot fish', 'robots', 'robotics', 'robot', 'robot fish', 'Technology of The Future', 'future technology', 'future technologies', 'technology of the future', 'artificial intelligence', 'PRO Robots', 'pro robots', 'robot spider', 'metal robot', 'ChatGPT', 'neural networks', 'fairy robots', 'RaiBo robot', 'robot dog', 'silent drone', 'metal robot spirits', 'Pro robots', 'liquid metal', 'drip', 'robotic arm', 'robot arm']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
uCEd8ciWj8Q,OpenAI vs xAI: The Battle for the Future | AI Threats How to Protect Against Unintended Consequences,2023-07-30T14:57:04Z,5437,256,20,PT23M6S,hd,"['artificial intelligence', 'elon musk', 'ai', 'pro robots', 'technology news', 'technology news 2023', 'science and technology news', 'future technology', 'future developments', 'chatgpt', 'gpt 5', 'xAI', ""ilon musk's AI company"", 'artificial intelligence threats', 'artificial intelligence regulation', 'sam alman', 'musk vs altman', 'musk vs gpt', 'robots', 'future technology today.ф', 'AI Threats', 'OpenAI vs xAI', 'OpenAI', 'AI Threats How to Protect Against Unintended Consequences', 'xai review', 'xAi vs gpt']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
M_vo8ql0lqs,GPT creator talks about the development and threats of AI | New humanoid robots and brain chip,2023-06-11T13:00:10Z,36204,877,69,PT12M42S,hd,"['robot', 'new robot', 'new robots', 'the latest robots', 'ilon masque robot', 'tesla bot', 'neuralink', 'artificial intelligence', 'neural network', 'gpt', 'chatgpt', 'technology news', 'new technology', 'future technology', 'pro robots robots of the future', 'robots', 'robots 2023', 'new robots 2023', 'technology news 2023', 'science and technology news', 'future developments', 'ii 2023', 'humanoid robots 2023', 'humanoid robots', 'coolest robots 2023', 'ai news', 'chatgpt news', 'chatgpt 2023']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
KyGOe5aNjBs,Where will we live in 2050? Cities of the new era! | PRO Robots,2023-09-02T13:00:09Z,7374,366,49,PT15M23S,hd,"['cities of the future', 'interesting facts', 'technology', 'future', 'eco-city', 'city without cars', 'underwater cities', 'singapore', 'china', 'japan', 'malaysia', 'dubai', 'city of the future', 'new technology', 'sci-pop', 'ecology', 'inventions', 'hydropolis', 'science', 'life in singapore', 'history of singapore', 'lee kuan yew', 'marina bay sands', 'smartest city in the world', 'future city in japan', 'future cities', 'pro robots', 'smart city', 'What will be the cities of the future', 'The city of the future - how we will live in 100 years']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
AzS00MEUuGk,Launch of xAI: Ilon Musk takes us into an era of endless possibilities | New Technology | Pro robots,2023-07-12T21:15:40Z,6846,239,31,PT33S,hd,"['Launch of xAI: Ilon Musk takes us into an era of endless possibilities', 'elon musk', 'AI', 'xAi', 'xai official', 'xai review', 'artificial intelligence', 'generative ai', 'new ai', 'ai developments', 'elon musk news', 'elon musk interview', 'elon musk ai', 'elon musk developing ai', 'New Technology', 'Pro robots', 'premier ai', 'elon musk artificial intelligence', 'ai', 'robots', 'ai future']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
uiA7-M2QhPk,Unleashing the Power of AI: The Future is Now! Mind-Blowing High-Tech News | ProRobots,2023-05-28T11:05:58Z,23387,963,62,PT14M16S,hd,"['Unleashing the Power of AI', 'ai', 'artificial intelligence', 'chatgpt', 'The Future is Now! Mind-Blowing High-Tech News', 'weighing the pros and cons of unleashing the power of ai', 'Unbelievable Future World: Robots & AI Revolution 2023-2050', 'what is artificial intelligence', 'artificial intelligence robot', 'future technology', 'robot', 'robots', 'technology news', 'high-tech news', 'future development', 'pro robots', 'quantum technology', 'science', 'robot cartoon', 'Available Today', 'Future World']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
jhm19etc3Ew,Trailer The dark personalities of AI | Symbiosis between human brain and machine | PRO Robots,2023-08-06T13:30:15Z,6107,175,3,PT30S,hd,"['elon musk', 'ai', 'artificial intelligence', 'Unitree Go2', 'robots', 'Google', 'DeepMind', 'Q-CTRL', 'robotics', 'Spot robot', 'Dish Brain', 'GPT-4', 'Tesla', 'SpaceX', 'Neura Robotics', 'Byte Dance AI', 'NVIDIA', 'Quantum perception', 'OpenAI', 'GPT4', 'pro robots', 'The dark personalities of AI', 'Symbiosis between human brain and machine', 'elon musk vs mark zuckerberg', 'dark personalities of AI', 'chatgpt', 'what is artificial intelligence', 'gpt chat', 'AI dark', 'bytedance', 'quantum physics', 'physics']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Y1kdvzV2Fxw,Robotic dog of the future | New technology | Pro Robots,2023-09-04T15:00:20Z,3658,146,5,PT39S,hd,"['Robotic dog of the future', 'amazing facts', 'artificial intelligence', 'dog', 'exhibition', 'exhibition 2023', 'future technology', 'incredible robots', 'industrial robots', 'intelligent robots', 'interesting robots', 'inventions', 'inventions of the future', 'new technology', 'pro robots', 'robot', 'robot barista', 'robot exhibition', 'robot exhibition 2023', 'robot exhibition in china', 'robot humanoid', 'robot transformers', 'robots', 'technology', 'technology news', 'the newest and coolest robots', 'wrc', 'wrc 2023']",en-US,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Fh0NkA1tcLw,XPrize - Robot Avatars,2023-01-08T14:00:07Z,18396,459,29,PT20M19S,hd,"['robot', 'the most realistic robot', 'robots', 'humanoid robot', 'avatar', 'high-tech news', 'new technology', 'future technology', 'technology', 'science and technology news', 'new robots', 'pro robots', 'science news', 'inventions', 'science', 'interesting facts', 'ai robots', 'humanoid robots', 'ai', 'XPrize']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
KEFEQoyunYA,The Robot that's Here to Catch You: New Tech from Nanyang Technological University  | Pro Robots,2023-07-19T17:27:34Z,5028,168,4,PT48S,hd,"['Nanyang Technological University', 'NTU Singapore', 'Robots', 'Robot', 'Rehabilitation', 'Technology', 'Assistive robot', 'Physiotherapy', 'Fall Prevention Technolog', 'Rehabilitation Research Institute of Singapore', 'National Robotics Programme Singapore', 'MRBA Robot for Balance', 'Injury Rehabilitation Robotics', 'Elderly Mobility Assistance Robots', 'AI in Fall Prevention', ""The Robot that's Here to Catch You: New Tech from Nanyang Technological University""]",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
tZelmCDDTaQ,The Dark Secret of Robot Partners: Family 2030 Revealed! #prorobots,2023-07-09T14:00:38Z,8864,459,112,PT6M14S,hd,"['robot partners', 'robot', 'artificial intelligence', 'robotics', 'robots', 'artificial intelligence robot', 'humanoid robots', 'ai', 'vr', 'virtual reality', 'vr companion', 'sex robots', 'technology', 'sex doll', 'relationships', 'future technology', 'future', 'pro robots', 'virtual assistant', 'technology news', 'tech news', 'sex robot', 'sex', 'ai sex robots', 'loneliness epidemic', 'loneliness', 'mental health']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
D07DGIwfOHE,Elon Musk is developing a chip for the head | Technology of The Future | PRO Robots #shorts,2023-05-05T15:37:35Z,10011,331,34,PT54S,hd,"['Elon Musk is developing a chip for the head', 'elon musk', 'neuralink', 'neuralink elon musk', 'elon musk news', 'neuralink update', 'neuralink news', 'Technology of The Future', 'technology of the future', 'future technology', 'artificial intelligence', 'emerging technologies', 'future', 'Technology', 'PRO Robots', 'pro robots', 'robot', 'amazing technology', 'amazing technology china', 'developing', 'developing a higher consciousness', 'developing consciousness', 'chip for the head', 'brain chip']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
aHONiIjdIYQ,Aiper Seagull Pro: Pool Cleaning Simplified! | New Technology |  PRO Robots,2023-07-25T12:00:08Z,3299,138,18,PT7M53S,hd,"['aiper seagull pro', 'robotic pool cleaner', 'aiper', 'APA Seagull Pro', 'Pool cleaning robot', 'Unboxing and review', 'Pool maintenance', 'Pool cleaning modes', 'Pool pH levels', 'Swimming pool care', 'APA Seagull Pro review', 'Swimming pool cleaning technology', 'New technology', 'Pool Cleaning Simplified', 'Pro Robots', 'robots', 'robot', 'Aiper Seagull Pro: Pool Cleaning Simplified', 'aiper seagull pro review', 'Unboxing the APA Seagull Pro', 'new robot', 'technology of the future', 'swimming pool', 'pool cleaning']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
ZCsqp6ueDbw,The first rudiments of mind in artificial intelligence | Shocking dialogue between an AI and human,2022-08-07T04:33:11Z,30907,1114,270,PT17M59S,hd,"['artificial intelligence', 'what is artificial intelligence', 'what can artificial intelligence do', 'about artificial intelligence', 'neural networks', 'neural network', 'artificial intelligence 2022', 'where is artificial intelligence used', 'what is artificial intelligence for', 'how to create artificial intelligence', 'robots', 'science', 'technology', 'future technology', 'facts', 'deep learning', 'programming', 'robot', 'future', 'inventions', 'pro robots', 'ai', 'google', 'engineer', 'google engineer', 'shocking', 'future technologies']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
EuZWGYQbpzM,Amazing Delivery Robot at Gitex 2023 | Amazing Technology | Pro Robots,2023-11-01T14:00:22Z,4236,153,2,PT28S,hd,"['Amazing Delivery Robot at Gitex 2023', 'robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'robot exhibition Gitex 2023 global', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex', 'amazing technology', 'city of future', 'future technology 2050', 'artificial intelligence', 'delivery robot']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
MHCuSlsmpOM,A new stage in the development of humanoid robot technologies | New Technology | Pro Robots #shorts,2023-07-12T17:48:56Z,4114,170,4,PT22S,hd,"['A new stage in the development of humanoid robot technologies', 'New Technology', 'humanoid robot', 'humanoid robots', 'robot', 'robots', 'pro robots', 'new humanoid robot', 'artificial intelligence', 'nanotech', 'development of humanoid robot technologies', 'discoveries in the field of human-like robots', 'technology of future', 'future technology', 'future technologies', 'future business tech', 'ai robot', 'ai', 'artifical inteligence robot', 'autonomous humanoid robot']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
VnKTZuuHJ7Q,Mind Boggling Future Ahead Neurachips and AI Revolutionizing Human Potential and Technology,2023-06-18T13:00:09Z,18598,649,118,PT12M56S,hd,"['prorobots', 'artificial intelligence', 'neurochip', 'neurochip ilon masque', 'neurointerface', 'brain chip', 'brain chip ilon masque', 'robots', 'future technology', 'science and technology news', 'artificial intelligence news', 'new technology', 'technology', 'future developments', 'neurochip technology', 'digital immortality', 'consciousness transfer in computer', 'neurochipping', 'where are neurochips', 'neurochip with artificial intelligence', 'brain connection with artificial intelligence', 'Mind Boggling', 'pro robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
PO52Ioy6ZW8,Introducing GPT-4: The Next Generation of AI is Here with New Features Beyond Your Wildest Dreams!,2023-03-18T15:25:14Z,6458,393,44,PT7M26S,hd,"['OpenAI', 'GPT-4', 'AI system', 'Microsoft Bing', 'early adopters', 'multimodal model', 'neural network', 'explicit content', 'context window expansion', 'API changes', 'parameters', 'artificial intelligence', 'ai', 'chatgpt', 'Technology', 'tech', 'microsoft open ai', 'microsoft copilot', 'bing ai', 'chat gpt', 'chat gpt 4', 'New AI technology', 'new ai tech', 'gpt4', 'gpt 4', 'gpt-4', 'gpt3', 'openai', 'open ai', 'gpt4 demo', 'what is gpt4', 'gpt-4 demo', 'openai gpt 4 demo', 'gpt4 openai', 'openai gpt', 'open ai gpt4', 'open ai gpt 4', 'gpt 4 openai']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
BPQ3qQfEdU8,WRC 2023 - China's largest robot exhibition | Robots and technologies at the exhibition in China,2023-08-31T14:45:50Z,4773,252,5,PT40S,hd,"['robot exhibition', 'robot exhibition 2023', 'robots', 'technology', 'robot', 'exhibition', 'the newest and coolest robots', 'inventions', 'inventions of the future', 'future technology', 'amazing facts', 'technology news', 'new technology', 'incredible robots', 'interesting robots', 'intelligent robots', 'robot transformers', 'industrial robots', 'exhibition 2023', 'robot from dna', 'artificial intelligence', 'pro robots', 'robot dog', 'robot humanoid', 'robot exhibition in china', 'wrc']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
m3cy41BfYNI,AI researchers develop social skills for robots | New technology | Pro robots #prorobots,2023-09-26T15:00:45Z,5354,211,6,PT44S,hd,"['AI researchers develop social skills for robots', 'machines that think', 'act like humans', 'fiction to reality', 'humanoid robots', 'digital humans', 'ChatGPT', 'unmanned cars', 'surpass humans', 'speed', 'accuracy', 'efficiency', 'tirelessness', 'future AI', 'superior intelligence', 'AI comparison', 'AI deception', 'AI goals', 'human brain', '21st-century technology', 'AI prospects', 'AI future.', 'ai', 'machine learning', 'PRO Robots', 'artificial intelligence', 'brain', 'neuroscience', 'smell', 'robots']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
UNr87C6aKEo,Quantum computing  | Amazing Technology | Pro Robots #prorobots #ai #robots,2023-11-11T14:00:30Z,5172,174,7,PT1M,hd,"['shorts', 'Top 10 Technologies of the future', 'future technologies', 'future business tech', 'future technology', 'Amazing newest', 'Quantum computing', 'quantum computing explained', 'what is quantum computing', 'quantum physics', 'Nanorobotics', 'nanotechnology', 'Pro Robots', 'Robots', 'robot', 'Cell Revitalization', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050', 'world in 2050', 'quantum computing', 'quantum computer', 'quantum computers', 'quantum computing documentary']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
LzmXXNuv5h4,Dubai police patrol robot | Gitex 2023 | Amazing Technology | Pro Robots,2023-11-18T13:30:08Z,5812,162,7,PT24S,hd,"['Dubai police patrol robot', 'dubai', 'robot', 'robots', 'police patrol robot', 'new technology', 'vehicles', 'inventions', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'Dubai Police Patrol Robot', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'robot exhibition Gitex 2023 global', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex', 'robocop']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
WZWhJrVxi3s,WETER-Technology that will change the future | Innovation and Future Technology in Dubai |Dubai 2022,2022-10-06T17:18:02Z,44363,516,33,PT30M53S,hd,"['dubai', 'dubai 2022', 'future technology in dubai', 'future technology', 'robots', 'robots in dubai', 'artificial intelligence', 'robots of the future', 'innovation', 'new technology', 'pro robots', 'technology in dubai', 'life in dubai', 'artificial intelligence in dubai', 'technology', 'oae', 'burj califa', 'dubai tourism', 'moving to dubai', 'robot', 'arab emirates life', 'arab emirates dubai', 'arab emirates', 'dubai real estate', 'work in dubai', 'wind', 'weter']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
Xc1KUpeV0M8,Amphibious police supercar | Gitex 2023 | Amazing Technology | Pro Robots,2023-11-03T14:00:32Z,2511,70,2,PT38S,hd,"['Amphibious police supercar', 'new technology', 'vehicles', 'inventions', 'robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'Dubai Police Patrol Robot', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'robot exhibition Gitex 2023 global', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
zuC8FIBYwzs,Nanobots have safety issues | Amazing Technology | Pro Robots #prorobots #ai #robots,2023-11-14T14:00:41Z,2516,73,1,PT25S,hd,"['Nanobots have safety issues', 'Nanorobotics of future', 'nanotechnology', 'artificial intelligence', 'future technology', 'what is nanotechnology', 'nanorobotics', 'nanobots', 'neuroscience', 'shorts', 'future technologies', 'future business tech', 'Amazing newest', 'Quantum computing', 'Nanorobotics', 'Pro Robots', 'Robots', 'robot', 'Cell Revitalization', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050', 'world in 2050', 'studying neuroscience', 'neuroscience major', 'science', 'medicine']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
BuDdqwEHozY,Revolutionary AeroTaxi Revealed at Gitex 2023 | Amazing Technology | Pro Robots,2023-10-31T14:00:07Z,1689,92,1,PT56S,hd,"['Revolutionary AeroTaxi Revealed at Gitex 2023', 'air taxi', 'flying car', 'flying taxi', 'aerotaxi', 'robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'roboads', 'ai news', 'robot exhibition', 'robot exhibition Gitex 2023 global', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex', 'amazing technology', 'city of future', 'future technology 2050']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
8Pq_pAm3Buc,Human Brain vs. Artificial Intelligence: Reality and Prospects #shorts,2023-09-19T13:00:06Z,3103,159,5,PT50S,hd,"['machines that think', 'act like humans', 'fiction to reality', 'humanoid robots', 'digital humans', 'ChatGPT', 'unmanned cars', 'surpass humans', 'speed', 'accuracy', 'efficiency', 'superior intelligence', 'AI comparison', 'AI replacing humans', 'AI deception', 'AI goals', 'human brain', '21st-century technology', 'AI prospects', 'AI future.', 'ai', 'machine learning', 'PRO Robots', 'chatgpt', 'artificial intelligence', 'Human Brain vs. Artificial Intelligence']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
jKEr6uh496c,Brain computer interface | Amazing Technology | Pro Robots #prorobots #ai #robots,2023-11-12T14:00:31Z,1748,101,10,PT49S,hd,"['Brain computer interface', 'brain computer interface', 'neuroscience', 'bci', 'shorts', 'Top 10 Technologies of the future', 'future technologies', 'future business tech', 'future technology', 'Amazing newest', 'Quantum computing', 'quantum physics', 'Nanorobotics', 'nanotechnology', 'Pro Robots', 'Robots', 'robot', 'Cell Revitalization', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050', 'world in 2050', 'brain computer interface vr', 'brain', 'studying neuroscience', 'neuroscience major']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
jaS-Laetd10,CafeXbot from VLT Robotics  | Gitex 2023 | Amazing Technology | Pro Robots,2023-11-19T13:00:37Z,1936,83,3,PT59S,hd,"['CafeXbot from VLT Robotics', 'ice cream robot', 'cafe robot', 'robotic cafe', 'CafeXbot', 'VLT Robotics', 'new technology', 'inventions', 'robots', 'robot', 'pro robots', 'Gitex 2023', 'future technology', 'Amazing Technology', 'Pro Robots', 'Artificial Intelligence', '3D Scanning', 'prorobots', 'ai', 'X30 from DeepRobotics', 'roboads', 'ai news', 'robot exhibition', 'Glimpse into the Future of Technology', 'robot exhibition Gitex 2023 global', 'IREX 2023', 'robots movie', 'humanoid robots', 'industrial robots', 'cool robots', 'Gitex']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
actvgEFSoZE,Will neural networks displace humans from creative professions? | Amazing Technology | Pro robots,2023-12-04T13:00:04Z,997,65,10,PT55S,hd,"['Will neural networks displace humans from creative professions', 'ai', 'artificial intelligence', 'machine learning', 'Will neural networks displace humans from professions', 'AI questions', 'ai questions wired', 'about robots', 'pro robots', 'artificial intelligence robots', 'intelligent robots', 'neural network', 'gpt', 'chatgpt', 'robots', 'future technology', 'technology news', 'will ai gain consciousness', 'future artificial intelligence', 'ai robot', 'types of robots', 'humanoid robot', 'Midjourney', 'midjourney ai']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
OhobGMUoi0w,Starships second launch | New Technology | Pro Robots,2023-10-05T19:50:01Z,8984,205,13,PT1M,hd,"['Starships second launch', 'starship spacex', 'spacex starship update', 'elon musk', 'spacex starship', 'spacex', 'musk', 'elon musk news', 'spacex news', 'spacex launch', 'pro robots', 'new technology', 'space', 'space documentary', 'space news', 'outer space', 'technology news', 'new robots', 'humanoid robot', 'real mech robot', 'coolest robots', 'newest robots', 'artificial intelligence', 'gpt', 'science news', 'future technology', 'technology news 2023', 'science and technology news', 'ilona mask neurochip']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
NwnQKKO_XCQ,Artificial Intelligence in war  | New technology | Pro robots #prorobots,2023-09-28T16:10:42Z,3048,112,9,PT48S,hd,"['Artificial Intelligence in war', 'artificial intelligence', 'ai', 'killer robots', 'War never changes', 'robot', 'robots', 'Artificial Intelligence', 'Artificial Intelligence Center', 'defense', 'military', 'technology', 'Autonomous robots', 'unmanned vehicles', 'self-driving cars', 'robot Spot', 'Atlas robot', 'pro robots', 'military robot', 'usa military', 'future military technology', 'war of the future', 'Unmanned systems', 'Autonomous weaponry', 'weapons', 'future weapons', 'most powerful military vehicles', 'future technology']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
JHXXsBkNQqU,War never changes  | New technology | Pro robots #prorobots,2023-09-27T19:43:58Z,3394,143,5,PT1M,hd,"['War never changes', 'Boston Dynamics', 'GPS', 'robot', 'robots', 'Siri', 'Artificial Intelligence', 'Artificial Intelligence Center', 'defense', 'military', 'technology', 'Autonomous robots', 'unmanned vehicles', 'self-driving cars', 'robot Spot', 'Atlas robot', 'drone Echo Voyager', 'pro robots', 'darpa', 'artificial intelligence', 'military robot', 'usa military', 'future military technology', 'war of the future', 'Unmanned systems', 'Autonomous weaponry', 'weapons', 'future weapons']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
ZMvAxViEGoI,Ai has learned to recognize odors | New technology | Pro robots #prorobots,2023-09-25T16:35:45Z,2714,132,4,PT43S,hd,"['machines that think', 'act like humans', 'fiction to reality', 'humanoid robots', 'digital humans', 'ChatGPT', 'unmanned cars', 'surpass humans', 'speed', 'accuracy', 'efficiency', 'tirelessness', 'future AI', 'superior intelligence', 'AI comparison', 'AI deception', 'AI goals', 'human brain', '21st-century technology', 'AI prospects', 'AI future.', 'ai', 'machine learning', 'PRO Robots', 'artificial intelligence', 'brain', 'neuroscience', 'smell', 'Ai has learned to recognize odors']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
941qCh2_qNE,CRISPR and advanced genetic engineering | Amazing Technology | Pro Robots #prorobots #ai #robots,2023-11-16T16:34:27Z,1745,62,4,PT49S,hd,"['CRISPR and advanced genetic engineering', 'crispr', 'dna', 'genetic engineering', 'science', 'physics', 'biology', 'science experiments', 'bill nye the science guy', 'quantum physics', 'biology tech support', 'thor hanson biology', 'future technology', 'neuroscience', 'shorts', 'future technologies', 'Pro Robots', 'Robots', 'robot', 'new technology', 'amazing technology', 'world of the future', 'the world in 2050', 'world in 2050', 'medicine', 'genetic engineering and biotechnology', 'genetic engineering process', 'gene editing']",en,False,UCu8luTDe_Xxd2ahAXsCWX5g,PRO ROBOTS
