video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
xdnbmtsHghs,"NEW OpenAI ""Leaked Document"" Shows We Are NOT READY For Q-STAR (GPT-5)",2023-11-25T23:15:34Z,109514,2268,702,PT21M14S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ewWKY7fnEIo,Microsoft's New AI Orca-2 Just Changed EVERYTHING! (Synthetic Data Breakthrough),2023-11-27T21:34:13Z,33167,724,71,PT17M49S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
f9nveUUiRto,"BREAKING: OpenAI INSIDER Drops BOMBSHELL ""AGI Achieved""",2023-11-23T17:01:19Z,150149,4098,740,PT20M14S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
P_irq0lrHa8,Elon Musks New 'GROK AI' Stuns The ENTIRE AI Industry! (Now ANNOUNCED!) (Xai GROK),2023-11-05T13:15:01Z,171983,2274,486,PT15M1S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
vFazUQBZZt8,Open AI Insider Just LEAKED GPT 4.5...,2023-12-14T16:11:03Z,51353,1198,333,PT15M51S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
26sGJESV65E,1 HOUR AGO : Sam ALTMAN Announces NEW CHANGES To OpenAI,2023-11-30T06:13:52Z,88389,1418,286,PT19M14S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
TJbqLD3UV5Y,Open AI's NEW Physical ROBOT Shocks The Entire INDUSTRY (GPT -5 WITH BODY!) (FINALLY HERE!),2023-07-09T16:00:30Z,385831,4435,939,PT16M,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
k63-eElwz2k,Bill Gates Shocking New 2024 AI Prediction ( AGI + AI Agents),2023-12-24T21:24:26Z,114598,2173,351,PT33M54S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
xTbg-vo5F0M,Humanes  New 'A.I PIN' Stuns The ENTIRE AI Industry! (Now ANNOUNCED!),2023-11-12T16:15:02Z,23963,581,164,PT19M21S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
jJdG5J8VbWM,"OpenAI : ""Brace Yourselves, AGI Is Coming"" Shocks Everyone!",2023-12-20T23:02:03Z,73076,1809,594,PT27M58S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
oL8vozetJG0,AI Girlfriends Are Only Making Things Worse (AI Loneliness Epidemic),2023-11-10T16:15:03Z,8134,264,118,PT16M25S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
uZ9kiNcbPb0,Open AI Just Dropped A BOMBSHELL (AGI Within 18 Months? ),2023-10-29T16:15:04Z,63207,1451,401,PT20M24S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
AcFG9kp9K7o,Elon Musks Shocking New AI Prediction,2023-12-23T18:20:59Z,83622,1484,429,PT21M19S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
uF7WOXTGvHg,GPT-4 Vision API :10 NEW MINDBLOWING Abilities + Examples,2023-11-09T16:15:02Z,48331,801,48,PT16M55S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ie8l3SmtBpU,Open AI'S SECRET Project Sunshine Was Just REVEALED (GPT-4  With Memory + Advanced Features),2023-12-21T13:26:00Z,28671,699,91,PT18M2S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
1ohE34__VGc,AI Mind Reading is Has Gone Too Far,2023-11-16T16:15:01Z,12878,351,76,PT16M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
1B5Op6iacTM,Open AI JUST RELEASED GPT 4.5 (GPT 4.5 Release Explained),2023-12-17T19:00:00Z,57989,841,110,PT12M26S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
m6K3XTFdaHE,10 Secret GPT-4 Tips And Tricks (How To Use GPT-4)(GPT-4 Tutorial),2023-03-16T07:54:36Z,200147,1675,164,PT13M44S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
MjiIyyZZFPg,2024 AI : 10  DANGERS Things Coming In 2024 (Prepare Yourself),2023-12-12T21:34:08Z,19445,615,91,PT37M17S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
0PL8DdoLwcY,1 HOUR AGO : ELON MUSK Leaks NEW OpenAI Letter To Directors,2023-11-22T04:57:57Z,97759,1220,343,PT15M3S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
bDbE5vl7yd8,BREAKING : Sam Altman' Confirms Q* Rumours s (New INTERVIEW),2023-11-30T14:45:03Z,52614,1279,285,PT11M55S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
v3bL4BZmovk,GPT-5 Is Causing Total CHAOS At OpenAI (Sam altman and Ilya Sustkever),2023-12-13T20:35:19Z,65450,1327,237,PT18M35S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
8e36Y_pdMcw,Open AI Q* (Q-STAR) Exposed - NEW Hidden Details Of Q*,2023-12-03T15:10:20Z,38822,965,137,PT32M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
NQ7BZdI4RnQ,OpenAI Just Dropped A BOMBSHELL(SAM ALTMAN FIRED),2023-11-17T22:22:48Z,68052,1243,365,PT10M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
4_ziOUKgfxM,Adobes New AI 'FIREFLY Photoshop' Has Everyone Stunned! (Now Released!) (How To Use Firefly),2023-05-24T22:43:32Z,762460,8265,423,PT11M44S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
F9UyTIeaT4o,AUTOGPT  NEW 'AI' Takes the Industry By STORM! (8 New CAPABILITIES),2023-04-28T15:15:01Z,134570,1847,134,PT10M4S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
OTmB9BZTYaE,Amazons NEW AI 'Bedrock' Takes the Industry By STORM! (NOW UNVEILED!),2023-04-15T16:15:01Z,116094,2204,208,PT9M52S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
XTzOxMq-Qk0,Open AI Team STUNS Everyone With NEW Statement On Artificial Superintelligence,2023-07-17T16:00:32Z,93161,1323,438,PT10M16S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
vsty2r189QI,The Dangers Of Superintelligence (Artificial Intelligence.),2023-02-27T13:15:05Z,100623,1856,324,PT16M14S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
enKm-xak2wc,Open AI Team Surprises Everyone With Statement On Artificial Superintelligence,2023-05-28T17:15:02Z,69579,967,265,PT8M49S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
JT5q7u7xxNU,The AI Singularity Is Already Here.. (Artificial Intelligence Singularity) Technological Singularity,2023-01-26T17:15:01Z,124505,1911,433,PT12M58S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
J3XDfq5bcfY,Google's  NEW AI 'PALM-2 Takes the Industry By STORM! (NOW RELEASED!),2023-05-11T19:45:00Z,390750,3204,296,PT8M37S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
rgQm0G3bC28,Microsoft New SELF IMPROVING AI STUNS The ENTIRE Industry (SELF-TAUGHT OPTIMIZER (STOP):,2023-10-15T15:15:02Z,12355,321,40,PT11M18S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
V9_uPASaptQ,"Sam Altmans SHOCKING New STATEMENT "" NO AGI IN 2024"" (Open AI)",2023-12-28T02:15:07Z,44372,899,309,PT22M41S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
GDmox198tzQ,Microsofts New CHATGPT UDPATE Has Everyone Stunned! (Now Announced!),2023-05-25T16:15:02Z,110228,1616,199,PT9M32S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
sgCO5qtr4lY,This AI Accidentally Showed It Was Conscious W/Elon Musk,2023-01-21T18:31:00Z,80637,1373,334,PT14M,hd,"['artificial intelligence', 'ai']",,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
68mGbVou8p0,Nvidia's  NEW 'AI Perfusion' Takes the Industry By STORM! (NOW ANNOUNCED!),2023-05-13T15:15:00Z,78012,1464,144,PT11M44S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ucp49z5pQ2s,Open AI CEO STUNS Everyone With Statements On GPT 5(GPT-5 Update),2023-05-26T16:15:04Z,289990,3024,537,PT11M41S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
jq2hJVfjzu0,Nvidias New AI EUREKA Is One Step Closer To AGI (Self Improving),2023-10-27T15:15:02Z,27773,293,33,PT11M24S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
-Ivbfv_VAnQ,IT JUST HAPPENED! Microsoft And MARK Zuckerberg RELEASE NEW AI (NOW RELEASED!),2023-07-20T18:23:05Z,15718,330,49,PT8M52S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
t1ZNHPPOEZQ,"GPT-4 Caught LYING, Meta's INSANE New AI, No AI Safety? And MORE!! (#AINEWS 18)",2023-10-25T15:15:05Z,10369,369,63,PT19M51S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
W-lbmiX2JK0,Microsoft's New 'PROJECT RUMI' Takes Everyone By SURPRISE! (Now Announced!),2023-08-10T16:00:18Z,21615,257,35,PT9M1S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
unk75lgz888,"Open AI SUED, Midjourney DRAMA, Stunning New TEXT TO Video and More (AI NEWS #27)",2023-12-28T18:30:44Z,21423,556,89,PT26M21S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
f329TaTe07E,"Major AI BREAKTHROUGH!, Meta AI, VideoGPT, GPT Vision HUGE AI NEWS #17",2023-09-30T15:45:03Z,23792,519,47,PT15M58S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
7zy-fAFnV-A,"The Top 10 AI Powered Robots Coming In 2024 (Nvidia, Open AI, Google...)",2023-05-06T16:15:00Z,32268,531,90,PT10M36S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
lC2uPDfaTcE,Nvidia's  NEW 'AI NEURALANGELO Takes the Industry By STORM! (NOW ANNOUNCED!),2023-06-06T16:30:14Z,64802,1077,73,PT11M28S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
utTtrwW9GpM,Apples New Mutlimodal AI BEATS GPT-4 Vision (New APPLE AI),2023-12-29T16:15:05Z,83940,1178,172,PT22M25S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
WNQUFnCmxGw,Google's  NEW AI 'Magi' Takes the Industry By STORM! (NOW ANNOUNCED!),2023-04-22T15:15:01Z,149069,1401,245,PT8M58S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
i5sO-BOFVoo,Google's  NEW AI 'Dreamix' Takes the Industry By STORM! (NOW UNVEILED!),2023-04-16T17:00:31Z,494189,7006,400,PT10M12S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
nhsEUIveYh4,Googles 'MultiModal' AI Gato Continues To To SHAKE UP The Industry,2023-06-28T16:15:02Z,8151,163,20,PT9M29S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ajYdC6GNVzs,20 Minutes AGO : Sam Altman FINALLY RETURNS TO OPENAI! (NEW BOARD!),2023-11-22T09:00:42Z,14872,432,130,PT8M29S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
JJRDqSiHRrE,Microsofts New AI Chip 'Athena' SHOCKS The Entire Industry,2023-04-29T17:15:00Z,41565,743,98,PT9M36S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
eBE4GNsyDng,Google Gemini LEAKED + Rumours and Predictions - It's about to get real silly,2023-11-03T16:15:02Z,12135,311,30,PT14M14S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
89nOj7igU-c,Open AI's New 'MAJOR BREAKTHROUGHS Stuns The ENTIRE AI Industry! (GPTS +GPT-4  Turbo),2023-11-06T21:30:00Z,21889,609,76,PT31M27S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
QfDxWbtEfW8,Nobody Is Prepared For OpenAI'S AGI Systems (We are not ready for this),2023-10-31T16:15:03Z,19970,591,159,PT18M59S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
JyVH4FbSwFo,GPT-5 Presents EXTREME RISK (Google's New Warning),2023-06-10T16:15:02Z,590229,9554,2233,PT25M12S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
r5JvhWpNbqM,MICROSOFTS New AGI JARVIS  SHOCKS The Entire Industry! (FINALLY ANNOUNCED!),2023-04-14T18:06:46Z,138775,1913,175,PT10M6S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
30epFM6Vb0s,NVIDIA's NEW AI 'Text To Video Takes the Industry By STORM! (NOW UNVEILED!),2023-04-19T22:13:36Z,210391,3883,433,PT10M29S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
AAwN2SzyNnY,Microsofts New 'ORCA' Takes Everyone By SURPRISE! (Now ANNOUNCED!),2023-06-22T22:23:48Z,68437,648,87,PT11M10S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
ZyB63RtQufY,OpenAI's NEWEST STATEMENT Just Shocked The ENTIRE INDUSTRY (Everythings Changed!),2023-11-20T08:42:18Z,58605,1688,330,PT19M38S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
HDB2S3XMFVw,USA'S  NEW 'AI POWERED Fighter Jet  Takes the Industry By STORM! (NOW ANNOUNCED!),2023-06-17T16:15:00Z,11714,286,54,PT13M17S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
h6tYRjE92gA,"ChatGPTS MASSIVE UPDATE, Ai Discovers NEW PLANET, Googles New Robot, Text To Video [AI News#2]",2023-05-03T16:45:01Z,103924,2605,204,PT14M42S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
oBjlHeBvYGI,Boston Dynamics Isnt The Only Company To Be Worried About...,2023-08-11T16:00:42Z,10301,209,28,PT12M38S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
-_CGhtaDwio,Google's  NEW AI UPGRADE 'BARD' Takes the Industry By STORM! (NOW RELEASED!),2023-05-12T19:25:57Z,27707,520,92,PT8M55S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
SZ7ycinkoxM,"New SELF IMPROVING AI, Major AI Breakthrough, New AI Robot + More (AI NEWS #17)-",2023-10-13T15:15:03Z,9383,193,48,PT15M5S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
DQxDgCkW9Yw,Googles New SELF IMPROVING AI 'Robocat' Takes Everyone By SURPRISE! (Now ANNOUNCED!),2023-06-25T16:15:00Z,31954,402,76,PT11M50S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
hgqhdX3CoW0,ChatGPT'S New 'VISION AND AUDIO' Stuns The ENTIRE AI Industry! (Now RELEASED!),2023-09-26T20:15:02Z,12525,223,53,PT11M13S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
dHY5LWfkYLk,NVIDIAS NEW Insane PICASSO SHOCKS The Entire Industry! (NEW SOFTWARE ANNOUNCED!),2023-03-22T21:15:01Z,407000,5426,444,PT10M41S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
bS88NVwzeig,This is Why GPT 5 Will Change The World (CHAT GPT 5),2023-03-31T01:34:20Z,649346,7185,1016,PT12M33S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
zqSJG39HQoM,The Evolution Of ChatGPT From GPT-1 To GPT-4,2023-05-04T17:15:02Z,12085,234,28,PT12M42S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
oG1lpU5wmT0,"GPT 5 News, Perfect Image To 3D, Apple GPT + Much More -  AI NEWS#10",2023-08-06T20:45:01Z,16845,283,45,PT20M1S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
Xd8fNiySYLQ,5 MINUTES AGO: ELON MUSK STUNS Everyone With Statements On X.AI (Exclusive Elon Musk Interview),2023-07-16T20:48:42Z,214615,3010,702,PT17M39S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
aaFnWghXhvE,Apples New AI Features Has Everyone Stunned! (Now Announced!) (WWDC) (AppleA AI),2023-06-05T21:29:17Z,110253,1197,146,PT14M31S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
3_i9zv_b9nE,"GPT-4 Gets DOWNGRADED, Ai Robots Try To TAKEOVER, New Existential AI Threats (AiNews #7)",2023-07-21T16:00:03Z,26567,534,70,PT23M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
R8FtUWyOPNg,Googles AI Bard Can Now SEE! (Major Bard MULTIMODAL Upgrade Shocks Everyone!),2023-07-18T16:00:30Z,14093,333,47,PT12M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
3Kc1E-qKSpw,AI Robots: Disturbing Indications That'll Leave You Worried,2023-04-11T18:15:01Z,7215,194,25,PT14M22S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
TfouuV1etD8,"Chat GPT Explains How It Would Kill, W/Elon Musk",2023-01-18T06:13:52Z,12158,185,20,PT12M32S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
C2yRPPdgCOE,ELON MUSK STUNS Everyone With Statements On PHYSICAL AI ROBOT (Exclusive Elon Musk Interview),2023-07-24T16:00:17Z,17963,299,105,PT10M26S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
oIxw_rYvAuc,Google Deepmind CEO Shocks Everyone With NEW Statements On GEMINI,2023-08-09T15:45:03Z,18165,311,52,PT9M57S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
7hztoCMVo0U,Microsoft's VISUALChatGPT Takes the Industry By STORM! (NOW UNVEILED!),2023-04-08T22:16:15Z,329927,2492,144,PT10M28S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
Wf-s9C9uf7U,6 Minutes Ago: Godfather Of AI Shared Terrifying Message About Artificial Intelligence,2023-07-26T19:19:04Z,33502,566,177,PT19M13S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
loW6FLxMH2c,How Do We Prevent A.I From Killing Us? (The Alignment problem Explained),2023-05-29T15:45:02Z,7590,190,69,PT11M10S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
7jkVNtro-6c,Mercedes Benz 'CHATGPT Powered CAR' Takes Everyone By SURPRISE! (Now RELEASED!),2023-07-08T16:15:00Z,8061,141,25,PT11M14S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
H_bLpa9oAJ8,Microsoft's New AI 'PHI-1' Just SURPRISED EVERYONE! (Now ANNOUNCED!),2023-06-29T19:15:00Z,22112,415,29,PT11M56S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
UqkBEoOHh_w,Meta's New AI Tool DESTROYS GOOGLE! (Now Released),2023-06-15T16:45:02Z,20091,276,27,PT14M31S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
dU1TeJ36zuc,"HUGE AI NEWS #16 DALLE-3 , New BARD, Midjourney 3D, New Self Driving, Youtube AI and More",2023-09-22T16:00:37Z,5902,189,9,PT19M9S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
JNl1bw13y-g,The Strange Rise Of Sam Altman and AGI (Artificial General Intelligence),2023-05-18T20:45:29Z,12285,256,45,PT9M42S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
UiP3kfZVG_M,ELON MUSK STUNS Everyone With  NEW Statements On AI (Exclusive Elon Musk Interview),2023-08-08T16:00:23Z,9708,149,42,PT10M17S,hd,,,False,UCbY9xX3_jW5c2fjlZVBI4cg,TheAiGrid
