video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
2i1hrywDwPo,Reconstructing Sound From Vibrations | Two Minute Papers #12,2015-09-30T19:16:31Z,13262,448,29,PT3M39S,hd,"['vibration', 'microphone', 'two minute papers', 'research', 'siggraph', 'sound', 'reconstruction', 'visual microphone', 'visual microphones', 'The Visual Microphone: Passive Recovery of Sound from Video', 'abe davis', 'vibrations', 'sound from vibrations', 'vibrating objects', 'sound reconstruction', 'sound recovery', 'sound from video', 'sound recovery from video', 'recovering sound from video', 'video to sound', 'passive recovery of sound from video', 'the visual microphone ieee']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
5kBu7z7Ye7M,OpenAI’s GPT-4: A 70-Year Old Lesson!,2023-05-09T18:09:39Z,164233,6000,413,PT6M44S,hd,"['ai', 'chatgpt', 'openai chatgpt', 'chat-gpt', 'gpt-3', 'gpt-4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Y119ZaHIPp0,Photoshop’s New AI Feature Is Amazing!,2023-06-13T13:16:04Z,84903,4019,216,PT6M22S,hd,"['ai', 'photoshop', 'photoshop ai', 'generative fill photoshop', 'adobe ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wm8tK91k37U,This Evolving AI Finds Bugs in Games | Two Minute Papers #250,2018-05-19T14:28:56Z,179776,5966,175,PT4M4S,hd,"['two minute papers', 'deep learning', 'ai', 'gamedev', 'games', 'game ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-Ny-p-CHNyM,"Finally, Instant Monsters! 🐉",2021-02-27T16:09:32Z,189230,16396,782,PT6M33S,hd,"['two minute papers', 'technology', 'science', 'monster mash', 'rigging', 'gamedev', 'instant monsters', '3d modeling', '3d rigging', 'game development', 'mesh rigging', 'mesh modeling', '3d mesh modeling']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
yptwRRpPEBM,"Photos Go In, Reality Comes Out…And Fast! 🌁",2022-01-11T15:47:36Z,107246,6466,279,PT4M57S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'plenoxels', 'selfies', 'nerf', 'nerfies']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
JSNE_PIG1UQ,7 Years of Progress In Snow Simulation! ❄️,2021-02-05T15:52:48Z,244395,12707,587,PT6M1S,hd,"['two minute papers', 'technology', 'science', 'snow simulation', 'snow sim', 'gamedev', 'game development']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
KgIrnR2O8KQ,Simulating Viscosity and Melting Fluids | Two Minute Papers #40,2016-01-24T12:29:03Z,17778,327,23,PT1M49S,hd,"['two minute papers', 'An Implicit Viscosity Formulation for SPH Fluids', 'siggraph', 'fluid simulation', 'honey simulation', 'water simulation', 'viscosity', 'kinematic viscosity', 'multiphase simulation', 'honey viscosity', 'water viscosity', 'melting simulation', 'viscosity of fluids', 'fluid dynamics', 'sph', 'smoothed particle hydrodynamics', 'smooth particle hydrodynamics', 'sph fluid', 'fluid simulation blender', 'viscosity of fluids animation', 'viscosity simulation', 'viscous sph', 'honey coiling', 'honey buckling']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
0OtZ8dUFxXA,OpenAI’s GPT-2 Is Now Available - It Is Wise as a Scholar! 🎓,2019-10-01T15:41:04Z,93988,4844,517,PT5M24S,hd,"['two minute papers', 'deep learning', 'ai', 'gpt-2', 'openai', 'openai gpt-2', 'text generator ai', 'gpt3', 'gpt-3']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Nz-X3cCeXVE,This AI Helps Testing The Games Of The Future! 🤖,2021-07-10T15:24:27Z,93324,6864,361,PT5M56S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'playtesting', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
WovbLx8C0yA,Enhance! Super Resolution From Google | Two Minute Papers #124,2017-02-01T16:47:33Z,88416,2424,108,PT4M19S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'super resolution', 'google super resolution', 'raisr', 'google raisr', 'single image super resolution', 'enhance', 'enhance super resolution', 'RAISR: Rapid and Accurate Image Super Resolution', 'superresolution', 'image upsampling', 'image upscaling', 'upscaling super resolution', 'upsampling super resolution', 'enhance csi', 'csi super resolution', 'google enhance', 'google image upsampling', 'google image upscaling']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
B-zxoJ9o7s0,Google’s New AI: This is Where Selfies Go Hyper! 🤳,2021-12-23T15:42:39Z,190624,10317,306,PT4M26S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'nerf', 'nerfies', 'hypernerf', 'selfie', 'selfies']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wg3upHE8qJw,Can an AI Learn Lip Reading?,2020-07-17T18:54:27Z,187519,11050,730,PT6M3S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'lip reading', 'ai speech synthesis']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
5j8I7V6blqM,NVIDIA’s New AI Grows Objects Out Of Nothing! 🤖,2022-05-18T14:47:55Z,383071,15030,787,PT6M34S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia ai', 'nvidia omniverse', 'metaverse', 'nvidia gaming', 'nvidia rtx on', 'nvidia gpu', 'graphics card', 'nvidia ray tracing', 'rtx', 'rtx on', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
6fo5NhnyR8I,OpenAI - Learning Dexterous In-Hand Manipulation,2019-02-12T17:00:59Z,31576,1518,89,PT5M13S,hd,"['two minute papers', 'deep learning', 'ai', 'openai five', 'openai dota 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MvFABFWPBrw,DeepMind Has A Superhuman Level Quake 3 AI Team! 🚀,2018-08-05T16:13:48Z,145199,4140,342,PT5M13S,hd,"['two minute papers', 'deep learning', 'ai', 'deepmind quake 3', 'deepmind ctf', 'deepmind for the win', 'deepmind ftw', 'deepmind quake']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Mrdkyv0yXxY,Is Simulating Tiny Cloth Wrinkles Possible? 👕,2021-11-02T16:03:44Z,92308,5915,201,PT5M25S,hd,"['two minute papers', 'science', 'technology', 'software', 'simulation', 'gamedev', 'games', 'game development']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
j7XWCCvBrwU,3D Printing Flexible Shells For Molding | Two Minute Papers #114,2016-12-14T17:02:07Z,6261,184,10,PT2M37S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'digital fabrication', 'casting', 'modeling', '3d printing flexible shells for molding', '3d printing shells', '3d printing molds', 'digital fabrication shells', 'digital fabrication molds', 'FlexMolds: Automatic Design of Flexible Shells for Molding', 'flexmolds', 'flexmolds 3d printing', '3d printing', 'mold fabrication', 'mold printing']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
A2hOWShiYoM,DeepMind’s New AI: 10 Years of Learning In Seconds!,2023-02-20T16:35:36Z,119796,5823,342,PT10M3S,hd,"['ai', 'deepmind ai', 'gaming', 'games']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
aMo7pkkaZ9o,Synchronizing Animations To Sound | Two Minute Papers #108,2016-11-23T14:03:44Z,67453,3499,98,PT4M27S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'animation from sound', 'computer animation from sound', 'animating sounds', 'from sound to animation', 'Inverse-Foley Animation', 'foley animation', 'Synchronizing rigid-body motions to sound', 'motion to sound', 'synchronizing motion to sound', 'motion control', 'rigid-body dynamics', 'motion graphs', 'sound design', 'sound rendering', 'sound synthesis', 'siggraph animation', 'animation synthesis', 'motion synthesis']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
7x2UvvD48Fw,Real-Time Hair Rendering With Deep Opacity Maps | Two Minute Papers #171,2017-07-16T16:03:39Z,39221,1078,34,PT3M58S,hd,,en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
aPiHhJjN3hI,DeepMind’s New AI Thinks It Is A Genius! 🤖,2022-05-22T14:18:25Z,203505,8729,789,PT7M10S,hd,"['ai', 'deepmind', 'google deepmind ai', 'deepmind gopher', 'gpt-3', 'gpt3']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
I04zRq6UlIg,This Magnetic Simulation Took Nearly A Month! 🧲,2021-03-05T17:04:25Z,91510,6021,188,PT6M7S,hd,"['two minute papers', 'technology', 'science', 'ferrofluid', 'fluid simulation', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
pv8Sl2rWyCQ,Google AI's Take on How To Fix Peer Review,2019-03-02T15:47:46Z,56192,2157,166,PT5M50S,hd,"['two minute papers', 'peer review', 'neurips experiment', 'nips experiment']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
KhP7lTLTipc,6 Life Lessons I Learned From AI Research,2019-01-15T17:15:00Z,119973,6045,299,PT7M37S,hd,"['two minute papers', 'deep learning', 'ai', 'life lessons', 'research lessons']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
4lQkQSmA8nA,This New AI Makes DeepFakes... For Animation Movies! 🧑‍🎨,2022-04-12T12:46:43Z,357743,14772,1075,PT6M27S,hd,"['deepfake', 'deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fpd_wiOsgDk,5000 Fellow Scholars Special! | Two Minute Papers,2016-03-06T17:53:49Z,2633,120,30,PT1M58S,hd,"['two minute papers', 'subscribers', '5000 subscribers']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
L5KOQkZOusE,EA’s New AI: Next-Level Games Are Coming!,2023-02-26T16:05:42Z,153537,6132,305,PT7M26S,hd,"['ai', 'ea', 'gaming', 'ea gaming', 'electronic arts', 'electronic arts ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
LqjVMy2qhRY,AutoGPT: This Is ChatGPT Supercharged!,2023-04-30T15:54:37Z,193613,8468,570,PT7M19S,hd,"['ai', 'openai chatgpt', 'gpt-3', 'gpt-4', 'autogpt', 'auto gpt', 'openai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
SIGQSgifs6s,Baking And Melting Chocolate Simulations Are Now Possible! 🍫,2020-01-10T16:02:55Z,856240,32557,1199,PT3M36S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
CfJ074h9K8s,The Tale Of The Unscrewable Bolt! 🔩,2021-09-21T13:08:43Z,86607,5403,196,PT5M18S,hd,"['two minute papers', 'gamedev', 'simulation', 'friction simulation', 'physics simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
vmkqFRyNUWo,AI Learns Semantic Style Transfer | Two Minute Papers #177,2017-08-06T15:57:10Z,30679,1306,48,PT3M33S,hd,,en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
EjVzjxihGvU,This Neural Network Restores Old Videos,2020-02-08T16:13:11Z,184524,8446,365,PT4M10S,hd,"['two minute papers', 'deep learning', 'ai', 'deepremaster', 'ai restoration']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
7iy0WJwNmv4,Google’s New AI Learned To See In The Dark! 🤖,2022-08-17T13:18:20Z,371419,15918,860,PT8M57S,hd,"['ai', 'nerf', 'google']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
s8Nm_ytwO6w,Soft Body Wiggles And Jiggles…Effortlessly! 🐘,2020-12-11T16:08:05Z,131294,8232,557,PT5M43S,hd,"['two minute papers', 'technology', 'science', 'soft body simulation', 'physics simulation', 'computer graphics', 'vfx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
sSnDTPjfBYU,"Gradients, Poisson's Equation and Light Transport | Two Minute Papers #20",2015-10-26T21:36:14Z,12501,511,40,PT5M55S,hd,"['two minute papers', ""Poisson's Equation"", 'Gradient', 'Calculus (Field Of Study)', 'light transport', 'global illumination', 'path tracing', 'gradient-domain path tracing', 'gradient-domain metropolis light transport', 'metropolis light transport', 'rendering', 'photorealistic image synthesis', 'Light Transport Theory', 'research', 'siggraph', 'poisson equation', 'poisson', 'poisson reconstruction', 'tu wien rendering gradient domain', 'gradient domain metropolis light transport']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
7SM816P5G9s,Is a Realistic Honey Simulation Possible? 🍯,2019-10-15T15:33:19Z,2250129,59816,1333,PT4M36S,hd,"['two minute papers', 'deep learning', 'ai', 'the witness', 'honey simulation', 'computer graphics', 'computer games', 'games', 'gaming', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
QPwhEnAILa0,Should AI Research Try to Model the Human Brain?,2019-05-29T15:22:35Z,93892,5001,304,PT7M,hd,"['ai', 'deep reinforcement learning', 'deepmind ai', 'two minute papers', 'reinforcement learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
14tNq-fqTmQ,NCsoft’s New AI: The Ultimate Stuntman! 🏋,2022-01-22T14:49:11Z,114255,6133,281,PT6M50S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'ai stuntman', 'gamedev', 'games', 'computer games', 'gaming']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
NMfqlscAU3M,NVIDIA's New AI: Better AI Videos Are Here!,2023-03-12T16:35:16Z,142244,5080,427,PT7M31S,hd,"['ai', 'nvidia', 'rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
VCLW_nZWyQY,NVIDIA’s New AI: Paint Like Bob Ross!,2022-12-30T17:03:18Z,85001,3709,267,PT6M8S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia ediffi', 'e-diff-i', 'nvidia rtx on']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
DuMmcVOsNcs,These Neural Networks Empower Digital Artists,2018-09-29T16:19:11Z,24967,1219,46,PT3M14S,hd,"['two minute papers', 'deep learning', 'ai', 'distill', 'distill journal']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
7VSWyghVZIg,OpenAI GPT-4 - The Future Is Here!,2023-03-24T17:22:10Z,213332,10271,701,PT8M6S,hd,"['ai', 'openai', 'gpt-3', 'gpt-4', 'openai gpt-4', 'openai gpt 4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
iOWamCtnwTc,Neural Network Learns The Physics of Fluids and Smoke | Two Minute Papers #118,2017-01-08T14:52:36Z,207696,5635,217,PT5M26S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'Data-driven Fluid Simulations using Regression Forests', 'data-driven fluids', 'cnnfluid', 'convolutional neural network fluid', 'deep learning fluid', 'deep learning smoke simulation', 'convolutional neural network smoke', 'data-driven smoke', 'deep learning', 'deep learning fluid simulation', 'Accelerating Eulerian Fluid Simulation With Convolutional Networks', 'convolutional neural network smoke simulation', 'ai fluid', 'ai smoke simulation', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
HUFh8cEDeII,Visualizing Fluid Flow With Clebsch Maps | Two Minute Papers #170,2017-07-12T16:08:11Z,18114,720,27,PT3M33S,hd,,en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Dt0cA2phKfU,Ubisoft’s New AI: Breathing Life Into Games!,2022-11-26T16:12:55Z,250130,9936,529,PT5M58S,hd,"['ai', 'ubisoft', 'gaming', 'ubisoft gaming', 'gaming ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
IXqj4HqNbPE,3D Modeling This Toaster Just Became Easier!,2021-10-05T15:11:24Z,81916,5748,317,PT6M14S,hd,"['two minute papers', 'technology', '3d modeling', '3d modeling blender', '3ds max', 'gaming', 'games', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mmeoUZ_wRm4,Transferring AI To The Real World (OpenAI) | Two Minute Papers #202,2017-11-02T16:58:43Z,22134,854,30,PT2M37S,hd,"['two minute papers', 'research', 'education', 'deep learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
BjkgyKEQbSM,What Is 3D Photography? 🎑,2020-12-15T15:49:35Z,78828,5354,384,PT5M27S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'One Shot 3D Photography', '3d photos', '3d photography', 'how to make a 3d photo']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
cLC_GHZCOVQ,OpenAI's Bot Beats DOTA World Champion Dendi | Two Minute Papers #180,2017-08-16T15:48:21Z,32386,1389,136,PT7M35S,hd,,en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Aq93TSau8GE,This AI Learned To Create Dynamic Photos! 🌁,2021-01-26T19:56:31Z,152572,9368,295,PT7M3S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'x-fields', 'neural rendering', 'xfields']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
g7bEUB8aLvM,Can We Teach Physics To A DeepMind's AI? ⚛,2021-06-01T19:07:05Z,119019,8451,362,PT7M43S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'fluid simulation', 'ai fluids', 'ai fluid simulation', 'ai physics', 'physics ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
pc_k-sgUYmY,DeepMind’s Take on How To Create a Benign AI,2019-01-02T16:54:53Z,54706,1747,120,PT4M15S,hd,"['two minute papers', 'deep learning', 'ai', 'Scalable agent alignment via reward modeling: a research direction', 'agent alignment problem', 'deepmind', 'deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
K940MNp7V8M,Simulating Honey And Hot Showers For Bunnies! 🍯🐰,2020-12-08T19:43:59Z,56255,4434,178,PT4M11S,hd,"['two minute papers', 'technology', 'science', 'computer graphics', 'honey simulation', 'fluid simulation', 'An Adaptive Variational Finite Difference Framework for Efficient Symmetric Octree Viscosity', 'viscosity simulation', 'viscosity']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
l-Hf8msz9bY,OpenAI's ChatGPT: The Future Of School!,2023-05-28T14:33:27Z,95329,3631,353,PT6M47S,hd,"['ai', 'chatgpt', 'khan academy', 'gpt-4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
G00A1Fyr5ZQ,New AI Research Work Fixes Your Choppy Videos! 🎬,2021-08-07T14:15:33Z,203180,11814,773,PT7M25S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'iphone videos', 'iphone video fixing', 'iphone video choppy', 'phone video choppy']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
QrsxIa0JDi4,These Smoke Simulations Have A Catch! 💨,2022-02-27T16:56:56Z,85523,4270,140,PT7M9S,hd,"['two minute papers', 'science', 'technology', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
L3G0dx1Q0R8,"Google’s New AI: DALL-E, But Now In 3D! 🤯",2022-10-19T14:54:31Z,133772,6279,610,PT5M8S,hd,"['ai', 'google ai', 'dall-e', 'dalle', 'ai art', 'ai artist', 'google imagen', 'dreamfusion', 'openai dalle', 'openai dall-e']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
9bcbh2hC7Hw,DeepMind's AI Creates Images From Your Sentences | Two Minute Papers #163,2017-06-17T15:59:44Z,108746,2416,66,PT3M57S,hd,"['two minute papers', 'Parallel Multiscale Autoregressive Density Estimation', 'deepmind image from sentences', 'deepmind image from words', 'pixelcnn', 'google ai', 'deepmind ai', 'deepmind scott reed', 'deepmind dqn', 'deepmind pixelcnn', 'google pixelcnn', 'CUB', 'MPII', 'MS-COCO', 'ImageNet', 'deepmind super resolution', 'google super resolution', 'ai super resolution', 'deepmind deep learning', 'google deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
u7kQ5lNfUfg,AI Makes Stunning Photos From Your Drawings (pix2pix) | Two Minute Papers #133,2017-03-05T16:23:40Z,308213,6433,205,PT4M28S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'pix2pix', 'photo from drawing', 'cat from drawing', 'image translation', 'image to image translation', 'conditional adversarial net', 'conditional adversarial network', 'can', 'generative adversarial network', 'neural image translation', 'sketch to photo', 'sketch to cat', 'doodle to cat', 'doodle to photo', 'conditional gan', 'conditional generative adversarial network', 'horrifying cat', 'pix2pix cat', 'pix2pix image']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
DxW_kk5LWYQ,"Beautiful Elastic Simulations, Now Much Faster!",2020-10-24T15:02:22Z,111847,6947,248,PT5M10S,hd,"['two minute papers', 'technology', 'science', 'fluid simulation', 'gamedev', 'game development', 'physics simulation', 'elastic simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Fjh1kwOzr7c,OpenAI’s GPT-4 Just Got Supercharged!,2023-04-07T15:12:28Z,367938,13042,1222,PT7M11S,hd,"['ai', 'chatgpt', 'gpt-4', 'openai chatgpt', 'openai gpt4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
rzKVInXep5M,Stable Diffusion Is Getting Outrageously Good!,2023-04-27T15:19:47Z,190084,7355,372,PT6M23S,hd,"['ai', 'stable diffusion', 'dall-e', 'dall-e 2', 'text to image']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
qnHbGXmGJCM,"NVIDIA’s New AI: Wow, 30X Faster Than Stable Diffusion!",2023-03-06T15:50:55Z,118946,4703,338,PT6M48S,hd,"['ai', 'nvidia ai', 'nvidia', 'nvidia rtx', 'nvidia stable diffusion', 'stable diffusion']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
iBaWVuaSQ-Q,A Photo Enhancer AI | Two Minute Papers #235,2018-03-11T15:00:39Z,25228,1334,93,PT3M39S,hd,"['two minute papers', 'research', 'education', 'deep learning', 'ai', 'photo enhancement']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ogL-2IClOug,NVIDIA’s New Technique: Beautiful Models For Less! 🌲,2021-09-25T15:07:55Z,225591,13970,573,PT6M41S,hd,"['two minute papers', 'technology', 'science', 'nvidia', 'gamedev', '3d modeling', '3d mesh modeling', 'nvidia rtx', 'games', 'nanite', 'unreal engine', 'unreal engine nanite', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
RoGHVI-w9bE,DeepFake Detector AIs Are Good Too!,2019-10-12T16:22:51Z,1233734,31152,1379,PT5M4S,hd,"['two minute papers', 'deep learning', 'ai', 'deepfakes', 'deepfake ai', 'deepfake detector', 'face2face', 'faceswap', 'machine learning', 'deepfake detection', 'deepfake detect']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
BQQxNa6U6X4,An AI Made All of These Faces! 🕵️‍♀️,2020-06-23T18:46:01Z,126257,5603,401,PT6M49S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'face generator', 'ai face generation', 'ai image synthesis', 'deepfake']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2AsoWS2t484,"Google’s New AI: OpenAI’s DALL-E 2, But 10X Faster!",2023-02-04T15:55:55Z,250950,7503,484,PT8M3S,hd,"['ai', 'google', 'openai', 'openai dalle', 'dall-e', 'openai dall e 2', 'dalle 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
8GVHuGCH2eM,DeepMind’s New AI Helps Detecting Breast Cancer,2020-05-30T14:41:16Z,47466,2805,152,PT8M37S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'breast cancer', 'cancer detection', 'deepmind breast cancer ai', 'radiologist ai', 'ai breast cancer', 'breast cancer detection']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
uboj01Gfy1A,Microsoft’s New AI: The Selfies Of The Future! 🤳,2022-08-28T14:51:47Z,104009,4488,230,PT6M16S,hd,"['ai', 'microsoft', 'nerfs', 'microsoft selfie', 'nerfie']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
cEBgi6QYDhQ,Everybody Dance Now! - AI-Based Motion Transfer,2018-09-02T15:19:50Z,93952,2733,172,PT2M35S,hd,"['two minute papers', 'deep learning', 'ai', 'everybody dance now', 'ai motion transfer', 'motion transfer', 'machine learning dance', 'ai dance']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
DMXvkbAtHNY,DeepMind’s AlphaStar Beats Humans 10-0 (or 1),2019-02-06T17:13:34Z,551857,11509,1395,PT13M42S,hd,"['two minute papers', 'deepmind', 'deepmind alphastar', 'deepmind starcraft', 'deepmind starcraft ai', 'alphastar', 'ai', 'tlo alphastar', 'mana alphastar', 'starcraft 2 ai', 'starcraft ai', 'deepmind alphacraft', 'google alphastar', 'google deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
hPR5kU91Ef4,Google’s New AI Learns Table Tennis! 🏓,2022-11-08T16:49:47Z,80133,2837,183,PT5M52S,hd,"['ai', 'table tennis', 'google']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ICQIx_C8mHo,Is Google’s New AI As Smart As A Human? 🤖,2022-08-26T15:11:37Z,160446,7122,615,PT6M14S,hd,"['ai', 'google ai', 'ai as smart as human', 'robot', 'google minerva']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
W1UDzxtrhes,"NVIDIA’s Ray Tracer - Finally, Real Time! ☀️",2022-08-03T15:13:44Z,323015,13228,718,PT7M46S,hd,"['nvidia', 'nvidia gpu', 'rtx', 'nvidia rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
WCAF3PNEc_c,Google's Enhance AI - Super Resolution Is Here!  🔍,2021-11-12T15:58:21Z,315069,15158,1068,PT5M32S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'srgan', 'google ai', 'super resolution', 'enhance', 'enhance!']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
UPcR7S8ue1A,AI-Based Animoji Without The iPhone X | Two Minute Papers #236,2018-03-15T16:52:19Z,36691,1432,60,PT3M20S,hd,"['two minute papers', 'deep learning', 'ai', 'animoji', 'ai animoji', 'iphone x', 'animated emoji', 'emoji', 'ai emoji', 'iphone truedepth camera', 'iphone x dot projector']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
VvzZG-HP4DA,DeepMind’s New AI Surpasses Humans At Some Things!,2023-01-03T16:46:03Z,104137,4320,301,PT6M28S,hd,"['ai', 'deepmind', 'deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
JKe53bcyBQY,Elon Musk’s Neuralink Puts An AI Into Your Brain! 🧠,2020-09-26T14:20:52Z,397675,24651,2734,PT8M22S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'neuralink', 'elon musk neuralink', 'An integrated brain-machine interface platform with thousands of channels', 'brain implant']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
